workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
1,50,-1,2,1,sqrt,2.5059007407124234,0.3736314024660698,0.9825176390340262,6.2795385223030715,0.9825198793222909,441.938,9229494252252.338,0.09800000000000608,0.9459545509123153,0.1526326806993543,0.9975318852144821,0.89483001239172,0.06666666666666667,0.09262816810928026,0.3469232633826482,0.5773153305053711,2.787145105928906,0.45548913391316487,0.9785709358329726,7.768177841503452,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.015014246180455881,-1.5599461898001081,0.44999999999999996,50.9,62.590431213378906,63.605567932128906,63.605567932128906,1.01513671875
2,50,-1,2,1,log2,2.5059007407124234,0.3736314024660698,0.9825176390340262,6.279538522303073,0.9825198793222909,441.938,9229494252252.338,0.09800000000000608,0.945954550912315,0.15263268069935426,0.9975318852144821,0.8948300123917196,0.06666666666666667,0.09262816810928026,0.3469232633826482,0.5635106563568115,2.787145105928906,0.45548913391316487,0.9785709358329726,7.768177841503452,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.015014246180455881,-1.5599461898001086,0.0,51.55,63.932247161865234,64.00314331054688,64.00314331054688,0.07089614868164062
3,50,-1,2,1,,0.9590883467204118,0.12802221996934673,0.9974391179123054,0.9198504568148927,0.9974391303817723,126.554,1174596493909.78,1.4210854715202004e-14,0.4257852029770776,0.04898885157541791,0.9994999586244826,0.1812930390742312,0.06666666666666667,0.24016384672991556,0.9651564023235711,1.3075835704803467,1.4281358923832237,0.17217464946387656,0.9943739350702474,2.0395721271132268,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.002060840712177159,-0.5333031437433342,0.75,51.7,64.12144470214844,64.12405776977539,64.12405776977539,0.002613067626953125
4,50,-1,2,2,sqrt,2.671187349183574,0.47697515596181145,0.980135343825701,7.135241854438368,0.9801377507984728,461.4971552579737,9296859426011.926,0.1781102139150228,1.8108688398051818,0.3419447163070536,0.9909552034299826,3.279245954977365,0.06666666666666667,0.09352114956203575,0.34645556749151846,0.4979262351989746,2.973954125072547,0.5748147663245919,0.9756044412276371,8.844403138036018,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010819859604281556,-0.860318509378392,0.9500000000000001,51.7,64.13650131225586,64.13644409179688,64.13650131225586,-5.7220458984375e-05
5,50,-1,2,2,log2,2.671187349183574,0.47697515596181145,0.980135343825701,7.135241854438368,0.9801377507984728,461.4971552579737,9296859426011.926,0.1781102139150228,1.810868839805182,0.3419447163070537,0.9909552034299826,3.2792459549773656,0.06666666666666667,0.09352114956203575,0.34645556749151846,0.5041053295135498,2.973954125072547,0.5748147663245919,0.9756044412276371,8.844403138036018,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010819859604281556,-0.8603185093783918,0.6,51.7,64.15059280395508,64.1561279296875,64.1561279296875,0.005535125732421875
6,50,-1,2,2,,1.0012675876036763,0.13761874980793962,0.9972089175276033,1.0025367819856856,0.9972089179547939,135.71696190476192,1425197348855.897,2.1316282072803006e-14,0.5797621948430804,0.06821929078855844,0.9990729042358399,0.336124202569266,0.06666666666666667,0.2403501054986929,0.9658532062686278,1.2611045837402344,1.4421564056268892,0.18360928980958463,0.9942627717865934,2.0798150982906685,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018639867082366202,-0.42150539276059584,0.6,51.7,64.15893936157227,64.15868759155273,64.15893936157227,-0.00025177001953125
7,50,-1,5,1,sqrt,2.6966438193417086,0.3993627260717735,0.9797549185314388,7.271887888393837,0.9797570556245632,468.57285,10228474808297.826,0.10767222222223438,1.4432992201841086,0.22378892580306492,0.994254371184496,2.0831126389840557,0.06666666666666665,0.09090255636758376,0.333663663318743,0.535585880279541,2.8708349579639396,0.4828626275299158,0.9772653116888561,8.241693355867815,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014499452653057188,-1.2533445991576,0.3,51.7,64.16162872314453,64.17192459106445,64.17192459106445,0.010295867919921875
8,50,-1,5,1,log2,2.696643819341708,0.3993627260717735,0.9797549185314388,7.271887888393836,0.9797570556245632,468.57285,10228474808297.828,0.10767222222223438,1.4432992201841084,0.22378892580306495,0.994254371184496,2.0831126389840553,0.06666666666666665,0.09090255636758376,0.333663663318743,0.5286822319030762,2.87083495796394,0.4828626275299158,0.9772653116888561,8.241693355867817,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.014499452653057188,-1.2533445991575998,0.6,51.7,64.17769241333008,64.18032836914062,64.18032836914062,0.002635955810546875
9,50,-1,5,1,,0.9803544271504963,0.13008356961715858,0.9973242928272545,0.9610948028335777,0.9973243108438634,129.7928690476191,1142840412787.76,1.4210854715202004e-14,0.5715706624299878,0.05918416226130665,0.9990989172612345,0.32669302215065504,0.06666666666666667,0.24028459536955515,0.9656082483509116,1.3762602806091309,1.4535825394580983,0.1765086016197051,0.9941718025664539,2.112902199017454,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00177462443397991,-0.4087837647205085,0.15,51.7,64.18458938598633,64.18472671508789,64.18472671508789,0.0001373291015625
10,50,-1,5,2,sqrt,2.6604544513672943,0.49231556038684254,0.980294656494478,7.07801788780005,0.9802968254528284,459.01117159338037,11322963941356.145,0.18730119609276574,1.835084272177394,0.35929428765068,0.9907116870836928,3.367534285992835,0.06666666666666668,0.09233268764457511,0.3492097932225949,0.48650312423706055,3.040933830130617,0.5810750368998402,0.9744911720793189,9.247278559232864,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010417030589214837,-0.8253701791899004,0.15,51.7,64.18582153320312,64.18653106689453,64.18653106689453,0.00070953369140625
