PC_1,PC_2,cluster
-0.9848459806953918,-3.520263177203671,1
-0.9584077117123341,-3.6439242344098317,1
-4.248122902710287,1.1772185283208392,0
-0.47449006789761516,-2.0272168972714932,1
-0.4571559773197969,-2.120203124636706,1
-4.140722826562643,1.2739051624762139,0
-0.5867454698189086,-3.1777575069044977,1
-0.6012964571950499,-3.0983585611346967,1
-4.1723759784735375,1.2101670777167157,0
-0.29186246858335063,-2.1918015397640276,1
-0.31101700651105796,-2.107848105021669,1
-4.156202746568758,1.4654411857912046,0
-0.28486519271526173,-2.3630149727716927,1
-0.28701396230709375,-2.3608891033365826,1
-3.990472602632325,1.6940794573217761,0
-0.15258080917487893,-1.5827734119500827,1
-0.14046608005967098,-1.6597620634786376,1
-3.9546547508097385,1.6944590021870216,0
7.234434058829631,1.6975681816291393,2
7.242113729638217,1.6574688390745738,2
0.5980477760694495,3.4787512092852757,3
7.25169916176839,1.7469984435850248,2
7.253914194380993,1.7448070173163304,2
0.6124707294396747,3.423633440894953,3
7.116112461737992,1.5960093725946902,2
7.1175313368743796,1.5946056188855193,2
0.6065188251957119,3.427016030280262,3
7.075222856641421,1.7518607782532967,2
7.092485303162154,1.669779270266522,2
0.6141982688240982,3.4247836265055014,3
7.119639710233929,1.6151153054260303,2
7.09629691644578,1.7357138769524703,2
0.6608064369081182,3.4446465042867604,3
7.089353962271281,1.6647271335717173,2
7.075946467106605,1.7429947737092693,2
0.5936500841109171,3.7898103667468073,3
1.7869229445444597,-1.721074094157684,1
1.797442368079744,-1.763982925243694,1
-3.0267749858705724,1.8370519728452392,0
1.891273061551086,-0.9420516162797029,1
1.9083855060687525,-1.0239847208849668,1
-3.006907911419247,1.9013392565710896,0
1.8244811899353097,-1.3028090611848,1
1.7924018739506828,-1.130231720078822,1
-2.994440541816125,1.8925703319426534,0
1.7850798582751226,-0.7494934835620332,1
1.8028439195039145,-0.832071260381042,1
-3.00167445699915,2.0339389903312823,0
1.9848349737043418,-1.0505242061215523,1
1.9914464718752072,-1.08956675991171,1
-2.9159937400732057,2.2004195465957523,0
1.970977758600202,-0.7843829825337039,1
1.9654113593366078,-0.7463743896819748,1
-2.9059653090682693,2.2511098792801145,0
0.06922754917622174,-2.905138424545131,1
0.0446693568765938,-2.783337407415937,1
-4.07951888347738,1.0311422835190598,0
0.3398155599114361,-1.6313039198187755,1
0.32187064068501675,-1.548547212466352,1
-4.041984264220889,1.289244741593469,0
0.1516990077021354,-1.698248652513628,1
0.10163254973638558,-1.4537066701385934,1
-4.0386201159656805,1.2959623232865847,0
0.36792158457843593,-1.4518904427713424,1
0.3959398460371364,-1.5879484928005616,1
-4.013996632353747,1.389098402844837,0
0.4874651847321557,-1.975387176765655,1
0.5290802989633645,-2.179066367636811,1
-3.8967551105908917,1.7226845806306657,0
0.46982763385445325,-1.152171114911315,1
0.4918181340992001,-1.2714318047392497,1
