PC_1,PC_2,cluster
-0.9848459806953911,-3.5202631772036748,1
-0.9584077117123334,-3.6439242344098353,1
-4.248122902710286,1.1772185283208403,0
-0.474490067897615,-2.027216897271496,1
-0.4571559773197967,-2.120203124636708,1
-4.140722826562642,1.2739051624762152,0
-0.5867454698189085,-3.177757506904501,1
-0.6012964571950494,-3.0983585611346998,1
-4.172375978473536,1.210167077716717,0
-0.2918624685833504,-2.1918015397640302,1
-0.31101700651105774,-2.107848105021671,1
-4.156202746568757,1.465441185791206,0
-0.2848651927152615,-2.3630149727716954,1
-0.2870139623070934,-2.360889103336585,1
-3.990472602632325,1.694079457321778,0
-0.15258080917487862,-1.582773411950084,1
-0.1404660800596707,-1.6597620634786392,1
-3.9546547508097376,1.6944590021870234,0
7.234434058829629,1.6975681816291415,2
7.2421137296382145,1.657468839074576,2
0.598047776069449,3.4787512092852806,3
7.2516991617683875,1.7469984435850268,2
7.253914194380991,1.7448070173163326,2
0.6124707294396744,3.4236334408949576,3
7.11611246173799,1.5960093725946922,2
7.117531336874377,1.5946056188855215,2
0.6065188251957114,3.4270160302802664,3
7.075222856641419,1.751860778253299,2
7.092485303162152,1.6697792702665242,2
0.6141982688240979,3.4247836265055054,3
7.119639710233925,1.6151153054260328,2
7.096296916445777,1.7357138769524727,2
0.6608064369081178,3.4446465042867653,3
7.089353962271278,1.6647271335717198,2
7.0759464671066015,1.7429947737092717,2
0.5936500841109166,3.789810366746811,3
1.7869229445444594,-1.7210740941576856,1
1.7974423680797438,-1.7639829252436956,1
-3.026774985870571,1.8370519728452412,0
1.8912730615510853,-0.9420516162797036,1
1.908385506068752,-1.0239847208849675,1
-3.0069079114192463,1.9013392565710916,0
1.8244811899353093,-1.3028090611848009,1
1.7924018739506826,-1.130231720078823,1
-2.994440541816124,1.8925703319426554,0
1.7850798582751224,-0.7494934835620333,1
1.8028439195039143,-0.8320712603810421,1
-3.0016744569991496,2.033938990331285,0
1.9848349737043414,-1.0505242061215532,1
1.9914464718752067,-1.089566759911711,1
-2.9159937400732048,2.200419546595755,0
1.970977758600201,-0.7843829825337042,1
1.9654113593366072,-0.7463743896819751,1
-2.9059653090682684,2.2511098792801167,0
0.06922754917622181,-2.9051384245451337,1
0.044669356876593874,-2.7833374074159396,1
-4.0795188834773795,1.0311422835190611,0
0.339815559911436,-1.6313039198187773,1
0.3218706406850167,-1.5485472124663537,1
-4.041984264220888,1.2892447415934702,0
0.1516990077021355,-1.6982486525136298,1
0.10163254973638568,-1.4537066701385954,1
-4.03862011596568,1.295962323286586,0
0.36792158457843593,-1.451890442771344,1
0.3959398460371364,-1.5879484928005632,1
-4.013996632353745,1.3890984028448385,0
0.4874651847321557,-1.9753871767656572,1
0.5290802989633645,-2.1790663676368127,1
-3.896755110590891,1.7226845806306674,0
0.46982763385445325,-1.1521711149113163,1
0.4918181340992001,-1.271431804739251,1
