component,variable,correlation
PC_1,test_False_Positives,0.9776973496029496
PC_1,overfitting_F1_diff,-0.9341383849452034
PC_1,overfitting_Accuracy_diff,-0.9341008897426374
PC_1,test_Treatment_Equality,0.8468841122346836
PC_1,test_Equal_Opportunity,0.8200279902873306
PC_1,test_Equalized_Odds,0.8200279902873303
PC_1,test_Predictive_Equality,0.8200279902873298
PC_1,test_Overall_Accuracy_Equality,0.8200279902873258
PC_2,test_Conditional_Statistical_Parity,0.9939146593257789
PC_2,test_False_Negatives,0.9929883235059499
PC_2,test_Log_Loss,0.8306082948999075
PC_2,test_Well_Calibration,0.8147307101267997
