iteration,selected_feature,selected_shap_importance,removed_feature,relationship_measure
1,Treatment Equality,0.038499420698198304,Predictive Equality,0.7783899771334027
1,Treatment Equality,0.038499420698198304,Treatment Equality,0.0
2,Balance for Positive Class,0.06539193454684103,Balance for Positive Class,0.0
3,Disparate Impact,0.0353795273932434,Conditional Statistical Parity,1.0
3,Disparate Impact,0.0353795273932434,Disparate Impact,0.0
4,Recall,0.0444150290038707,Recall,0.0
5,learning_curve_train_score,0.04621401766045747,learning_curve_train_score,0.0
6,Precision,0.04304158231162974,Precision,0.0
7,Equal Negative Predictive Value,0.03311860453809563,Equal Negative Predictive Value,0.0
8,AUC-ROC,0.03531008396154516,Accuracy,0.8223264927331584
8,AUC-ROC,0.03531008396154516,Matthews Corrcoef,0.8117023605469121
8,AUC-ROC,0.03531008396154516,Cohen Kappa,0.796334667056496
8,AUC-ROC,0.03531008396154516,AUC-ROC,0.0
9,Conditional Use Accuracy Equality,0.05477713178405685,Equalized Odds,1.0
9,Conditional Use Accuracy Equality,0.05477713178405685,Equal Opportunity,0.9004949704004698
9,Conditional Use Accuracy Equality,0.05477713178405685,Conditional Use Accuracy Equality,0.0
10,F1 Score,0.06786469612544786,F1 Score,0.0
