cluster_id,rule_number,rule,precision,recall,f1_score,n_workflows_in_cluster,cluster_size,combined_score
0,1,"fairness_method IN {'disparate_impact_remover', 'none'} and max_depth > 11.5",1.0,1.0,1.0,36,36,1.0
0,2,"criterion IN {'entropy', 'gini'} and criterion IN {'gini', 'log_loss'} and fairness_method IN {'disparate_impact_remover', 'none'} and n_estimators > 35.0",0.8,0.2222222222222222,0.3478260869565218,8,36,0.07729468599033817
0,3,"criterion IN {'gini', 'log_loss'} and fairness_method IN {'disparate_impact_remover', 'none'} and fairness_method IN {'none', 'relabel_data'} and n_estimators <= 75.0",0.6,0.2222222222222222,0.32432432432432434,8,36,0.07207207207207207
1,1,fairness_method = 'relabel_data' and max_depth <= 11.5,1.0,1.0,1.0,18,18,1.0
1,2,criterion = 'log_loss' and fairness_method = 'relabel_data' and normalization = 'none',1.0,0.16666666666666666,0.2857142857142857,3,18,0.047619047619047616
1,3,max_depth <= 11.5 and n_estimators <= 75.0 and n_estimators > 35.0 and normalization = 'none',1.0,0.16666666666666666,0.2857142857142857,3,18,0.047619047619047616
2,1,"fairness_method IN {'disparate_impact_remover', 'none'} and max_depth <= 11.5",1.0,1.0,1.0,36,36,1.0
2,2,"criterion IN {'entropy', 'gini'} and fairness_method = 'disparate_impact_remover' and normalization = 'none'",1.0,0.16666666666666666,0.2857142857142857,6,36,0.047619047619047616
2,3,"criterion IN {'entropy', 'gini'} and criterion IN {'gini', 'log_loss'} and max_depth <= 11.5 and normalization = 'standard'",1.0,0.16666666666666666,0.2857142857142857,6,36,0.047619047619047616
3,1,fairness_method = 'relabel_data' and max_depth > 11.5,1.0,1.0,1.0,18,18,1.0
3,2,"criterion IN {'entropy', 'gini'} and fairness_method = 'relabel_data' and n_estimators > 35.0 and normalization = 'standard'",1.0,0.2222222222222222,0.3636363636363636,4,18,0.08080808080808079
3,3,"criterion IN {'entropy', 'gini'} and fairness_method = 'relabel_data' and n_estimators > 75.0",0.5,0.2222222222222222,0.30769230769230765,4,18,0.06837606837606837
