workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
7ab6e57bea6f4a8585dc852ce22a1d90,entropy,relabel_data,17,basic,30,robust,random_forest,200,0.5762110039379678,0.5602475760717117,0.32357908439009736,13.7,0.5259001851248543,0.9890588235294118,0.46646341463414637,13830.0,0.84,89.0,0.8419791386084355,0.5014505494505495,0.7756263481002157,0.7814117647058824,0.6513551337959157,0.3783965730914074,69.36917699999867,0.5566999495797359,0.3706053869270385,0.34265734265734266,0.32357908439009736,0.40221945743418136,16215.5,2001.9,0.7507055503292568,0.5359019264448336,0.562510535516892,0.893127595356181,0.6296296296296297,0.5014505494505495,28.3,69.36986099999922
3c4fe60565504ae589b21aea815e1d0f,gini,relabel_data,17,basic,30,robust,random_forest,200,0.5820907080597837,0.5605752504537216,0.31893278471792685,13.6,0.5214810114007318,0.9906470588235294,0.4695121951219512,13816.9,0.6205128205128205,89.0,0.8382530415212499,0.501608040201005,0.7703521652563465,0.784,0.6647386267848909,0.3730959677314713,38.58724799999982,0.5577836307116275,0.3663612099644128,0.340080971659919,0.31893278471792685,0.4032686719157497,16215.5,2001.9,0.7478833490122295,0.5347222222222222,0.5654452432124331,0.8744962555321062,0.6209677419354839,0.501608040201005,4.0,38.58774000000085
36b32ad42cfa4884ac3087e7cd1c52bd,entropy,relabel_data,17,basic,20,robust,random_forest,200,0.55001959466806,0.5632472644076857,0.3089379337929764,13.6,0.5306482326855354,0.9433529411764706,0.4481707317073171,13785.8,0.319327731092437,89.0,0.8515003381491215,0.4718805488297014,0.7904222664675626,0.7931764705882353,0.6529335788912779,0.4021965895491087,33.20814000000064,0.5558746415189131,0.3875580145865245,0.31971153846153844,0.3089379337929764,0.35822670427731773,16218.0,1999.4,0.7629350893697083,0.5384615384615384,0.4951398135140947,0.9533655763948187,0.6743119266055045,0.4718805488297014,4.8,33.208692000000156
221e147a94384a9fa8e12b420061b72f,gini,relabel_data,17,basic,20,robust,random_forest,200,0.55001959466806,0.5675661927679299,0.2874512474024439,13.6,0.5135512813901925,0.9501764705882353,0.45121951219512196,13767.5,0.29333333333333333,89.1,0.8455865719585577,0.4552274541101356,0.785465405674465,0.7945882352941176,0.6560425497280692,0.4049968123250098,50.496204000000944,0.5597622537046084,0.3905554400783926,0.2982248520710059,0.2874512474024439,0.33415154925301216,16232.3,1985.1,0.7638758231420508,0.5411334552102377,0.5003486312707752,0.9226490982793851,0.6757990867579908,0.4552274541101356,4.1,50.496807999999874
81e9125921f5497a88afca6cb3b48c10,entropy,relabel_data,17,basic,10,robust,random_forest,200,0.5926013427381661,0.5388546663427859,0.1918277144073942,13.7,0.5713248714119794,0.8295882352941177,0.40853658536585363,13877.0,0.15891608391608392,89.0,0.8211143695014663,0.2530612244897959,0.8001617720258837,0.7934117647058824,0.6788812207563617,0.4234585935875956,5.062313999998878,0.5477976299367848,0.39340706696879935,0.2512820512820513,0.1918277144073942,0.8638141681086466,16215.5,2001.9,0.7732831608654751,0.5265225933202358,0.4784636289927754,0.31793532356428594,0.7403314917127072,0.2530612244897959,15.7,5.062673999998879
afe095fc31234e6c9762b9512662d05c,gini,relabel_data,17,basic,10,robust,random_forest,200,0.7086524390243902,0.5447942768719777,0.1918089143137773,13.7,0.5513019102112753,0.8350588235294116,0.4176829268292683,13870.7,0.17547892720306513,89.0,0.8206260630837635,0.26245398773006134,0.7979342956694873,0.7957647058823529,0.6788888510668963,0.4318750934002138,5.062535999999454,0.5516456056809446,0.40268491236022974,0.24515322076297683,0.1918089143137773,0.7047349378637723,16215.5,2001.9,0.7761053621825024,0.53515625,0.4797347950616664,0.36923041763453346,0.7445652173913043,0.26245398773006134,15.6,5.062896000001274
6e9ef5cd76fc428785247ba4955b30f7,entropy,relabel_data,17,basic,5,robust,random_forest,200,0.2699628339140535,0.5538347526203186,0.024396465665356942,13.5,0.5543890672800285,0.7907058823529413,0.35060975609756095,13680.9,0.2664884135472371,89.0,0.8162366678626178,0.08668693009118542,0.7854259996681598,0.7799999999999999,0.7523211245928161,0.4108798914061969,5.063036000001375,0.5553461782050291,0.3624492953367623,0.07761607761607761,0.024396465665356942,0.5856918740354323,16215.5,2001.9,0.7695202257761053,0.4842105263157895,0.509734186968052,0.1416340725070516,0.782312925170068,0.08668693009118542,15.1,5.063411999999516
9fdbec224a7b4f648f1679c2ad624e36,gini,relabel_data,17,basic,5,robust,random_forest,200,0.31969282963506324,0.5448363524262618,0.04987012588389214,13.6,0.5683040508399564,0.7918823529411765,0.3597560975609756,13765.8,0.2245341614906832,89.0,0.8104617637260265,0.12222857142857144,0.7862473037995685,0.7814117647058824,0.7498872877040894,0.39367147253937457,5.061207999999169,0.5518166075394861,0.35455286578595335,0.11538461538461539,0.04987012588389214,0.735252477583766,16215.5,2001.9,0.7638758231420508,0.48459958932238195,0.5094490745843953,0.16963293001044172,0.7421383647798742,0.12222857142857144,12.2,5.0615839999991294
6a18acb9622441b39968bcd46d6d2b75,entropy,relabel_data,17,basic,30,robust,random_forest,100,0.5644515956943357,0.5639430737723744,0.30928211894843644,13.7,0.5184837837574054,0.9888823529411764,0.4634146341463415,13888.4,0.8085106382978723,89.0,0.8403536962559096,0.49889212827988344,0.7763709142193463,0.7804705882352941,0.6551186999629958,0.3715134624012205,5.062893999998778,0.5590200063519655,0.36405846793996055,0.32634032634032634,0.30928211894843644,0.3752484734079827,16215.5,2001.9,0.7478833490122295,0.5314685314685315,0.59284350438487,0.9008804390658701,0.6229508196721312,0.49889212827988344,16.3,5.063270000000557
acef54d0fb754bf7b42eeb1fb8a9d0d3,gini,relabel_data,17,basic,30,robust,random_forest,100,0.5875649153456123,0.5612388947717161,0.3031222107235874,13.6,0.5222495298932579,0.9901176470588237,0.4634146341463415,13780.1,0.4195804195804196,89.0,0.8349913565347858,0.4966169154228856,0.7690019910403185,0.7844705882352941,0.671634000533278,0.3594895218600443,5.06028299999889,0.5585532789666561,0.3533460327609711,0.32634032634032634,0.3031222107235874,0.3906142514139129,16215.5,2001.9,0.742238946378175,0.5259515570934256,0.5964651977515264,0.8654420781088278,0.608,0.4966169154228856,15.5,5.060659000000669
