component,variable,correlation
PC_1,Accuracy,0.9869397885705251
PC_1,Matthews Corrcoef,0.9862815363910227
PC_1,Cohen Kappa,0.9791417678310135
PC_1,AUC-ROC,0.9745739997380729
PC_1,Well Calibration,-0.9732177858692825
PC_1,Overall Accuracy Equality,-0.9588673257237538
PC_1,Equal Negative Predictive Value,-0.9483197583171888
PC_1,Balance for Negative Class,0.939589227795101
PC_1,F1 Score,0.935433537527739
PC_1,Equal Opportunity,0.9099147154020536
PC_1,Conditional Use Accuracy Equality,0.8988058126164781
PC_1,Equalized Odds,0.8988058126164781
PC_1,Recall,0.851858698815186
PC_1,Log Loss,-0.8504743737202048
PC_1,Balance for Positive Class,-0.778885919836304
PC_2,Conditional Statistical Parity,0.9590637396693525
PC_2,Disparate Impact,0.9590637396693525
PC_2,learning_curve_train_score,0.8490070677189326
PC_2,Treatment Equality,0.810038574436133
PC_2,Precision,-0.7569314080984308
PC_3,system_network_receive_megabytes,0.7814049344105353
PC_3,system_network_transmit_megabytes,0.7808676948146971
