metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
training_time_seconds,cv_rmse_mean,Kendall,-0.028985507246376812,0
training_time_seconds,train_rmse,Kendall,-0.028985507246376812,0
training_time_seconds,cv_mse_mean,Kendall,-0.028985507246376812,0
training_time_seconds,sys_cpu_percent_avg,Kendall,-0.032667930388828245,0
train_mae,cv_rmse_mean,Kendall,-0.06521739130434782,0
train_mae,cv_mse_mean,Kendall,-0.06521739130434782,0
train_mse,cv_mae_mean,Kendall,-0.12318840579710144,0
train_mae,sys_cpu_percent_avg,Kendall,-0.1415610316849224,0
test_mape,test_mse,Kendall,-0.1447545393893759,0
train_mse,test_median_absolute_error,Kendall,-0.20158236903314916,0
train_mae,feature_importance_std,Kendall,-0.20289855072463767,0
training_time_seconds,feature_importance_std,Kendall,-0.2246376811594203,0
train_mse,sys_cpu_percent_avg,Kendall,-0.2286755127217977,0
feature_importance_max,sys_cpu_percent_avg,Kendall,-0.235935052808204,0
test_mape,test_median_absolute_error,Kendall,-0.3594705410787935,0
test_mape,test_mae,Kendall,-0.3674538307576466,0
feature_importance_max,test_median_absolute_error,Kendall,-0.380766697062615,0
train_mse,test_mae,Kendall,-0.38405797101449274,0
train_mae,cv_mae_mean,Kendall,-0.43478260869565216,0
training_time_seconds,cv_mae_mean,Kendall,-0.4420289855072464,0
test_max_error,train_rmse,Kendall,-0.44363929679843556,0
train_mse,test_mse,Kendall,-0.5144927536231884,0
test_rmse,train_rmse,Kendall,-0.5144927536231884,0
feature_importance_max,test_mae,Kendall,-0.6231884057971014,0
test_max_error,feature_importance_std,Kendall,-0.6981864343057348,0
test_rmse,feature_importance_std,Kendall,-0.8550724637681159,1
feature_importance_max,test_mse,Kendall,-0.8550724637681159,1
