iteration,selected_feature,selected_shap_importance,removed_feature,relationship_measure
1,feature_importance_max,0.02966281576613068,feature_importance_std,0.9492403100775194
1,feature_importance_max,0.02966281576613068,feature_importance_max,0.0
2,rmse_diff_train_test,0.02692386343042272,rmse_diff_train_test,0.0
3,r2_diff_train_test,0.028342714313298028,r2_diff_train_test,0.0
4,train_mae,0.026717958013938364,test_mae,0.9834831123113198
4,train_mae,0.026717958013938364,test_median_absolute_error,0.9585984366463042
4,train_mae,0.026717958013938364,cv_mae_mean,0.9461859129476191
4,train_mae,0.026717958013938364,train_rmse,0.8183719634100713
4,train_mae,0.026717958013938364,train_mse,0.8183550516383645
4,train_mae,0.026717958013938364,test_rmse,0.778936442884313
4,train_mae,0.026717958013938364,test_mse,0.7788028796898795
4,train_mae,0.026717958013938364,cv_rmse_mean,0.7571378862861797
4,train_mae,0.026717958013938364,cv_mse_mean,0.7570813234072937
4,train_mae,0.026717958013938364,train_mae,0.0
5,test_max_error,0.09431229025740671,test_max_error,0.0
6,test_mape,0.07973887636754068,test_mape,0.0
7,training_time_seconds,0.08320473295588174,training_time_seconds,0.0
