iteration,selected_feature,selected_shap_importance,removed_feature,relationship_measure
1,test_mse,0.025422222222222332,test_rmse,0.9998528165542327
1,test_mse,0.025422222222222332,cv_rmse_mean,0.9048903150815852
1,test_mse,0.025422222222222332,cv_mse_mean,0.9048102444677113
1,test_mse,0.025422222222222332,train_rmse,0.8479646778117407
1,test_mse,0.025422222222222332,train_mse,0.8479454713767742
1,test_mse,0.025422222222222332,test_mape,0.7941858178723031
1,test_mse,0.025422222222222332,cv_mae_mean,0.7830742022064385
1,test_mse,0.025422222222222332,train_mae,0.7788028796898795
1,test_mse,0.025422222222222332,test_mae,0.7768094425348591
1,test_mse,0.025422222222222332,test_median_absolute_error,0.7587788989882075
1,test_mse,0.025422222222222332,test_mse,0.0
2,test_max_error,0.10503327176353273,test_max_error,0.0
3,rmse_diff_train_test,0.0961378341814646,rmse_diff_train_test,0.0
4,r2_diff_train_test,0.10695486685829647,r2_diff_train_test,0.0
5,feature_importance_max,0.12234041949281015,feature_importance_std,0.9492403100775194
5,feature_importance_max,0.12234041949281015,feature_importance_max,0.0
6,training_time_seconds,0.19280965538090014,training_time_seconds,0.0
