metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
training_time_seconds,test_mse,Kendall,-0.012719298245614033,0
cv_rmse_mean,test_mse,Kendall,-0.013596491228070173,0
test_rmse,cv_mse_mean,Kendall,-0.013596491228070173,0
train_mse,sys_cpu_percent_avg,Kendall,-0.021524295151274322,0
train_mse,test_mape,Kendall,-0.024181209408995062,0
cv_rmse_mean,sys_cpu_percent_avg,Kendall,-0.02503846578821707,0
feature_importance_max,sys_cpu_percent_avg,Kendall,-0.07379758337579767,0
cv_rmse_mean,test_mape,Kendall,-0.09188859575418123,0
feature_importance_max,test_mape,Kendall,-0.11123356328137728,0
test_max_error,test_median_absolute_error,Kendall,-0.13204456024191352,0
training_time_seconds,cv_mse_mean,Kendall,-0.1526315789473684,0
test_max_error,train_mae,Kendall,-0.17003541197911928,0
training_time_seconds,train_rmse,Kendall,-0.18421052631578944,0
training_time_seconds,train_mae,Kendall,-0.20570175438596489,0
training_time_seconds,test_median_absolute_error,Kendall,-0.21603246099848486,0
training_time_seconds,test_mae,Kendall,-0.22675438596491226,0
test_max_error,cv_mse_mean,Kendall,-0.23418313846219785,0
training_time_seconds,feature_importance_std,Kendall,-0.25131578947368416,0
train_mse,test_mse,Kendall,-0.2679824561403508,0
test_rmse,train_rmse,Kendall,-0.2679824561403508,0
feature_importance_max,test_mse,Kendall,-0.4030701754385964,0
test_rmse,feature_importance_std,Kendall,-0.4035087719298245,0
test_max_error,train_rmse,Kendall,-0.5316352674282541,0
test_max_error,feature_importance_std,Kendall,-0.5878743700983503,0
