metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
training_time_seconds,test_mse,Kendall,-0.02683470495972987,0
test_rmse,sys_cpu_percent_avg,Kendall,-0.042059685381615204,0
train_mse,cv_mae_mean,Kendall,-0.052181783909666934,0
test_max_error,cv_mae_mean,Kendall,-0.09365174564683998,0
test_median_absolute_error,train_rmse,Kendall,-0.10108319716678098,0
training_time_seconds,feature_importance_max,Kendall,-0.10932531671158231,0
cv_rmse_mean,feature_importance_max,Kendall,-0.11568036756193782,0
training_time_seconds,sys_cpu_percent_avg,Kendall,-0.12150777247975954,0
cv_rmse_mean,sys_cpu_percent_avg,Kendall,-0.12343870455206078,0
feature_importance_std,train_mae,Kendall,-0.14440527314146964,0
feature_importance_std,test_mae,Kendall,-0.15898884037695188,0
test_rmse,test_mape,Kendall,-0.17289553042493536,0
cv_rmse_mean,train_rmse,Kendall,-0.18871349137291923,0
train_mse,cv_mse_mean,Kendall,-0.18918918918918914,0
test_max_error,feature_importance_max,Kendall,-0.2025319767111862,0
train_mse,test_mae,Kendall,-0.2081081081081081,0
train_mse,train_mae,Kendall,-0.20882096667763447,0
test_max_error,test_mape,Kendall,-0.22422389101983806,0
test_median_absolute_error,feature_importance_max,Kendall,-0.24571002603710745,0
train_mse,test_mse,Kendall,-0.31018948588910183,0
test_rmse,train_rmse,Kendall,-0.31074990095465593,0
test_rmse,feature_importance_max,Kendall,-0.3399643894794911,0
feature_importance_std,test_mse,Kendall,-0.3905973836572877,0
test_max_error,train_rmse,Kendall,-0.4191510291946522,0
