metric_1,metric_2,relationship_type,relationship_strength,is_tradeoff
test_mape,sys_cpu_percent_avg,Kendall,-0.027427257640445304,0
cv_mae_mean,sys_cpu_percent_avg,Kendall,-0.048077978720195945,0
test_max_error,sys_cpu_percent_avg,Kendall,-0.07449166759208072,0
test_max_error,feature_importance_max,Kendall,-0.09552765931466096,0
feature_importance_std,test_mse,Kendall,-0.10513930020460377,0
test_rmse,sys_cpu_percent_avg,Kendall,-0.10946308505061988,0
test_max_error,cv_mse_mean,Kendall,-0.11083440622627733,0
test_max_error,cv_rmse_mean,Kendall,-0.11087386365857742,0
test_rmse,feature_importance_max,Kendall,-0.12488366042756012,0
training_time_seconds,train_rmse,Kendall,-0.16539657286789733,0
training_time_seconds,test_mse,Kendall,-0.17111353567714813,0
training_time_seconds,cv_mse_mean,Kendall,-0.17746724973456743,0
training_time_seconds,cv_rmse_mean,Kendall,-0.17769440383947616,0
test_max_error,train_mae,Kendall,-0.18644625178328691,0
test_max_error,test_mae,Kendall,-0.19042145850584768,0
test_max_error,test_median_absolute_error,Kendall,-0.22806489775917038,0
training_time_seconds,train_mae,Kendall,-0.2706636712757496,0
training_time_seconds,test_median_absolute_error,Kendall,-0.2796747923719831,0
training_time_seconds,test_mae,Kendall,-0.28811897216135535,0
test_max_error,train_rmse,Kendall,-0.3626163157807533,0
