iteration,selected_feature,selected_shap_importance,removed_feature,relationship_measure
1,test_mse,0.08883242378581453,test_rmse,0.9998528165542327
1,test_mse,0.08883242378581453,cv_rmse_mean,0.9048903150815852
1,test_mse,0.08883242378581453,cv_mse_mean,0.9048102444677113
1,test_mse,0.08883242378581453,train_rmse,0.8479646778117407
1,test_mse,0.08883242378581453,train_mse,0.8479454713767742
1,test_mse,0.08883242378581453,test_mape,0.7941858178723031
1,test_mse,0.08883242378581453,cv_mae_mean,0.7830742022064385
1,test_mse,0.08883242378581453,train_mae,0.7788028796898795
1,test_mse,0.08883242378581453,test_mae,0.7768094425348591
1,test_mse,0.08883242378581453,test_median_absolute_error,0.7587788989882075
1,test_mse,0.08883242378581453,test_mse,0.0
2,test_max_error,0.14670259771372962,test_max_error,0.0
3,feature_importance_std,0.1315644060144031,feature_importance_max,0.9492403100775194
3,feature_importance_std,0.1315644060144031,feature_importance_std,0.0
4,r2_diff_train_test,0.2680781694951271,r2_diff_train_test,0.0
5,training_time_seconds,0.20536698791463756,training_time_seconds,0.0
6,rmse_diff_train_test,0.3371222321308278,rmse_diff_train_test,0.0
